Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5667756645,7076465295,8337423313,9150684932,9333536360,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719100,51400186379,72482337371,85518233450,90158449307,81052283404,84853699995,85289491747,79954072569,75929617576,84300174476,94451427898,1.06141E+11,1.16622E+11,1.28027E+11,1.58007E+11,1.76892E+11,2.02132E+11,2.2737E+11,2.15749E+11,95445547873,1.40001E+11,1.65021E+11,1.60447E+11,1.95661E+11,2.34772E+11,2.56837E+11,2.85869E+11,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.1191E+12,1.05869E+12,1.18609E+12,
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,27109743177,28369639021,30539191529,34875705097,32282423880,37254064938,40260751504,40752671086,42723387556,47425643356,49638189926,52472324628,52363522895,63102371248,81250556672,99234655603,92044724788,1.03767E+11,1.19222E+11,1.33958E+11,1.49493E+11,1.52563E+11,1.51579E+11,1.478E+11,1.50374E+11,1.56163E+11,1.75336E+11,1.96403E+11,1.89317E+11,1.98729E+11,2.31131E+11,2.49069E+11,2.12668E+11,2.18902E+11,2.17738E+11,2.48314E+11,2.82151E+11,2.97669E+11,3.10261E+11,3.17108E+11,3.45988E+11,3.48894E+11,3.67485E+11,4.06853E+11,4.66695E+11,5.37496E+11,6.17941E+11,7.30547E+11,8.78107E+11,9.05096E+11,1.03103E+12,9.53065E+11,9.60858E+11,1.04339E+12,1.1156E+12,1.12319E+12,1.21729E+12,1.33834E+12,1.33491E+12,1.39707E+12,1.42115E+12,1.54439E+12,
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914762873.7,1023005863,1180968165,1382605389,1567402514,1563667800,1659131244,1947332922,2328658228,2822358473,3032400000,3422651334,4466100440,5928420956,5487083658,5920177689,6566098382,6690725118,7000748788,7708834951,7085288006,6846691871,6979581725,7491969313,7315388052,,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,37029883876,39232435784,42161481858,48421923459,56480289941,59554854576,45865462034,50134942204,53085455871,58447995017,62422483055,67350988021,71463193831,85515269585,99525899116,98472796457,1.02717E+11,1.21487E+11,1.373E+11,1.52992E+11,1.86325E+11,1.93491E+11,2.00715E+11,2.18262E+11,2.12158E+11,2.32512E+11,2.48986E+11,2.79034E+11,2.96589E+11,2.96042E+11,3.20979E+11,2.70105E+11,2.88208E+11,2.79296E+11,3.27276E+11,3.60282E+11,3.92897E+11,4.15868E+11,4.21351E+11,4.5882E+11,4.68395E+11,4.85441E+11,5.14938E+11,6.07699E+11,7.09149E+11,8.20382E+11,9.4026E+11,1.21674E+12,1.1989E+12,1.34189E+12,1.67562E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65147E+12,2.70293E+12,2.83155E+12,2.66769E+12,3.1763E+12,
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,4395995086,5098250287,6318060582,7481173066,7896860615,9483808362,9453756015,11248340431,14647996074,18319334300,21747855640,20670190138,21474752962,20766047764,20106648455,21270013326,28714571852,33920518493,37772896221,39238392678,49305632408,49787501584,55918538121,52417477614,57097656066,69139823232,75790786290,82856648758,90199410116,98893958263,1.00208E+11,1.09347E+11,1.28596E+11,1.64671E+11,1.94372E+11,2.11877E+11,2.32181E+11,2.70079E+11,2.75447E+11,2.36443E+11,2.21914E+11,2.39003E+11,2.25629E+11,2.38341E+11,2.59171E+11,2.91775E+11,2.99091E+11,3.36378E+11,3.85737E+11,3.99322E+11,4.25852E+11,5.04183E+11,
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134390,4426949095,4693566416,4928628018,5379845648,6197319929,6789938672,7555383690,8623172960,9743089607,10976245154,13731801564,17153463263,27081698250,46209092072,51776222350,68055295081,80600122702,77994316621,90391877326,94362275580,1.00499E+11,1.25949E+11,1.56365E+11,1.62277E+11,1.80184E+11,2.09095E+11,1.3401E+11,1.23058E+11,1.20496E+11,1.24813E+11,,,63743623232,71841461173,96419225744,1.20404E+11,1.13919E+11,1.10277E+11,1.13848E+11,1.09592E+11,1.26879E+11,1.28627E+11,1.53545E+11,1.90043E+11,2.26452E+11,2.66299E+11,3.49882E+11,4.12336E+11,4.16397E+11,4.86808E+11,6.26133E+11,6.44036E+11,4.92776E+11,4.60383E+11,4.08213E+11,4.57955E+11,4.8663E+11,3.31682E+11,2.83747E+11,2.39736E+11,3.59713E+11,
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1684121535,1831700364,1954634836,1978437693,2340521143,,,,2896947634,3008120975,3281713806,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,52569000000,37823000000,42382333333,40712903226,46938387097,48425161290,47264516129,56774193548,62684516129,65831935484,1.80408E+11,407796349.7,553671957.7,1031944881,3991349283,12894029888,10433698621,20764857056,20617405044,36881601584,48364250944,36176430129,32928454672,21921569479,36627901762,49954890353,65140147197,88837055195,1.31614E+11,1.11658E+11,1.38517E+11,1.8575E+11,2.18002E+11,2.34638E+11,2.28416E+11,1.66774E+11,1.66602E+11,1.87218E+11,2.27367E+11,2.33636E+11,1.8437E+11,2.07889E+11,
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097,253885656.3,284916516.2,340061650.1,434267936.9,523694949.4,628893310.4,621225962.2,474399471.6,414709311.4,526704545.5,670251136.4,839652164.1,1154440253,1515190595,1406875081,1669488390,2208509076,2511826196,2853435054,3381419251,3492997010,3206626645,2765950336,2864441387,2984052357,3989622739,5520318405,6106635816,5672569449,6468736356,6909730288,7080981738,6218581532,6389460343,7123633418,7426082271,7569672925,8503693099,8982047589,9025660362,8234846805,9318395055,11429333038,13825302536,16852963067,17465318552,21652505597,18074622987,13154414219,13751161918,15221622926,14751508134,16125060515,17867662178,17517210519,20793168031,24728285177,26264127687,24826102120,21694674810,25602419210,
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.04893E+11,1.14506E+11,1.18859E+11,1.20057E+11,1.20923E+11,1.36036E+11,1.34636E+11,1.25061E+11,1.313E+11,1.39973E+11,1.47084E+11,1.5867E+11,1.84052E+11,2.20531E+11,2.1197E+11,2.38364E+11,2.66792E+11,2.62282E+11,2.97733E+11,3.1433E+11,3.03414E+11,3.22103E+11,3.58245E+11,3.76692E+11,4.02471E+11,4.13268E+11,4.88527E+11,
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,1.13395E+11,1.24672E+11,1.4526E+11,1.75492E+11,1.99564E+11,2.27696E+11,2.24717E+11,2.57596E+11,3.15058E+11,3.93677E+11,4.77257E+11,4.30703E+11,4.27273E+11,4.43042E+11,4.37888E+11,4.52217E+11,6.40386E+11,8.05713E+11,8.91609E+11,9.28661E+11,1.18122E+12,1.24622E+12,1.32016E+12,1.06496E+12,1.09922E+12,1.17466E+12,1.31243E+12,1.24188E+12,1.27005E+12,1.25245E+12,1.14668E+12,1.16802E+12,1.27677E+12,1.57762E+12,1.80654E+12,1.85822E+12,1.94955E+12,2.2131E+12,2.40866E+12,2.19993E+12,2.1361E+12,2.29499E+12,2.08696E+12,2.14192E+12,2.16201E+12,1.83664E+12,1.87707E+12,1.9618E+12,2.09193E+12,2.0113E+12,1.89676E+12,2.1077E+12,
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699050679,748028839.4,777712445.8,826690466.2,897931401.4,972140557.2,1096738065,1148025407,1083883355,1191287652,1404776071,1539865514,1875048860,1905917553,2375096249,2860411286,2966010230,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4106199176,3535460090,5440064773,5452564385,6577523825,7393883555,8400033894,8787195622,8887061867,9005064475,9194717836,9719017926,9430230564,10174664854,11243868486,11930171468,12799593018,13709402085,12120460873,13220556883,14444655300,14807086889,14264202737,13899228824,14188935948,14077109397,14808989993,15730793853,15830768550,13812425037,14657586937,
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,599831979.8,658078969.5,631755810.7,561187342.5,698963875.7,639596751.6,678241389,788574629,943700547.8,1197454207,1363039400,1708433735,2096568479,2602421466,3271728272,3910372608,4384382567,4681134752,4920407601,4966710013,4993917892,6401428571,6755391433,6277317660,4221197355,4160162724,4344250257,5310973816,5606003752,6236295978,6727597032,6927503526,7245839210,7912270804,8149929478,8460789845,8975599436,9582510578,10195627645,11411706629,12588998590,15056981664,17110437236,22657662395,24537876124,27133804244,29524149165,31634561670,34454440181,36847643587,38587017944,39892551149,41608435922,43370860549,44993992365,44182298292,45744271659,
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,1.05628E+11,1.23782E+11,1.46601E+11,1.72204E+11,2.12609E+11,2.40152E+11,3.18031E+11,4.32083E+11,4.79626E+11,5.21542E+11,5.86162E+11,7.21412E+11,1.01361E+12,1.05501E+12,1.10539E+12,1.21899E+12,1.13452E+12,1.24332E+12,1.31838E+12,1.39889E+12,2.07895E+12,2.53281E+12,3.07168E+12,3.05491E+12,3.13282E+12,3.58442E+12,3.90881E+12,4.45414E+12,4.9988E+12,5.54556E+12,4.92339E+12,4.49245E+12,4.09836E+12,4.63598E+12,4.96836E+12,4.37471E+12,4.18285E+12,4.51956E+12,4.89312E+12,4.83147E+12,4.60166E+12,4.57975E+12,5.10668E+12,5.28949E+12,5.75907E+12,6.23315E+12,6.27236E+12,5.21233E+12,4.89699E+12,4.44493E+12,5.00368E+12,4.93084E+12,5.03784E+12,5.12332E+12,5.04011E+12,4.94088E+12,
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932729103,24923076923,24917355372,23409260880,21250792886,20374302652,21035368251,22165932063,22135254836,16870821840,18291994909,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92627E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11,1.71082E+11,1.97112E+11,
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265458.8,792959472.1,868111400,926589348.6,998759333.6,997919320,1164519673,1232559506,1353295458,1458379415,1603447357,1778391289,2107279157,2508998457,2969942180,3259344936,3474542392,4494378855,5303734883,6234390975,7265315332,6854491454,6431579358,5979198464,6191437071,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,42347217913,45405587557,46869457318,56396706006,61671425370,68285768554,70120413329,74815121315,82035800868,92202956321,1.0038E+11,1.00667E+11,1.10347E+11,
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000,2569444444,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249061487,1369688498,1525116370,1605643105,1919008090,2211534585,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800,8271108638,8871026074,7780874537,8543423503,
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,637142865.7,642857134.3,660000008.6,728571437.1,782857128.6,868571428.6,914285714.3,962857134.3,1065714249,978873232.4,718401157.7,969911421.4,505549441.4,702899156,588443893.7,,,,,,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3654031716,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200512,24571753583,27089389787,25872798012,26961061120,
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,14295279.54,15278632.48,18936526.95,31710657.73,85637174.37,55081816.99,41109617.5,38748059.44,45210026.32,42620165.44,42131632.89,43668122.27,40572066.13,37837837.84,42123738.48,32125148.4,31417112.3,35709284.41,44534729.28,44282777.16,42931855.44,47515189.28,47737955.35,46919624.64,54832577.86,56338028.17,66515376.79,67537479.59,65334841.06,69032258.06,67254174.4,63101272.37,72196457.68,90231856.8,102367039.3,112133944.3,110234939.8,132671743,141042610.3,132419903.3,155299761.5,180665807.1,189630151.2,184550782,177862267.9,170291037.5,178509812.7,188192060.1,196230573.8,177935349.3,180911843.6,207031250,
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366563.61,12483229.31,12541562.15,12833226.39,13416554.86,13593932.32,14469078.18,16742338.25,14600000,15850000,16300000,19624746.45,22944849.12,24196018.38,31514856.31,33364055.3,30095602.29,44496296.3,49433333.33,58840740.74,68459259.26,80888888.89,86022222.22,86874074.07,98603703.7,111007407.4,130685185.2,147748148.1,172692592.6,192518518.5,217259259.3,220540740.7,242137037,263755555.6,295159259.3,313485185.2,333944444.4,374641308,383257331.4,406595484.4,421695769.8,458643829,481077373.7,469869869.9,506900000,547203703.7,644414814.8,689285185.2,777691333.3,774273111.1,778718111.1,836092407.4,826231629.6,875376407.4,953174074.1,957040740.7,1008100000,1058937037,1076911111,1107840741,884525925.9,860840740.7,
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3958824424,2417638423,2814626210,3988476879,3459032883,3120870871,3929018943,4855833210,6119284294,7678720155,9005023184,9903499928,10862327878,13876531432,19544094741,21784297521,29902479339,38446487603,51972107438,66946900826,65398646758,72933350954,78358866335,87760360941,97510235986,1.01296E+11,1.16837E+11,1.47948E+11,1.99591E+11,2.46927E+11,2.83368E+11,3.30649E+11,3.55525E+11,3.92666E+11,4.63617E+11,5.66583E+11,6.1017E+11,5.69755E+11,3.83331E+11,4.97513E+11,5.76178E+11,5.47658E+11,6.27246E+11,7.02717E+11,7.93175E+11,9.34901E+11,1.05322E+12,1.17261E+12,1.04734E+12,9.43942E+11,1.14407E+12,1.25322E+12,1.27843E+12,1.3708E+12,1.48432E+12,1.46577E+12,1.50011E+12,1.6239E+12,1.72485E+12,1.65142E+12,1.64431E+12,1.81096E+12,
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191353887,31493319973,30355093966,25939960630,30123850197,37712842243,34887512227,38137545245,47876510067,59439090601,80798630137,1.01549E+11,1.1464E+11,1.47395E+11,1.05963E+11,1.15419E+11,1.54068E+11,1.7407E+11,1.74161E+11,1.62631E+11,1.14567E+11,1.0942E+11,1.20707E+11,1.38182E+11,1.36197E+11,1.0596E+11,,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,68335857322,71544948484,77784478751,78360336749,89861395781,97441124533,1.07722E+11,1.09609E+11,1.17918E+11,1.32106E+11,1.43666E+11,1.59027E+11,1.80889E+11,2.42017E+11,3.17969E+11,3.4294E+11,3.7336E+11,4.05252E+11,4.6075E+11,5.40937E+11,6.53102E+11,7.47512E+11,6.89458E+11,5.9581E+11,6.01909E+11,5.96747E+11,5.96406E+11,6.40031E+11,7.1058E+11,7.98246E+11,9.63658E+11,1.0308E+12,1.11942E+12,1.31925E+12,1.56765E+12,1.6784E+12,1.8326E+12,1.99961E+12,2.00855E+12,1.77989E+12,1.96883E+12,1.91412E+12,1.7206E+12,1.75968E+12,2.00859E+12,2.43262E+12,2.83942E+12,3.35604E+12,3.88319E+12,3.60539E+12,4.51375E+12,5.27594E+12,5.24829E+12,5.38639E+12,5.4111E+12,4.59949E+12,4.47002E+12,4.98562E+12,4.84146E+12,4.77398E+12,3.99765E+12,4.5851E+12,
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3455031448,4223152219,5446434032,5836138127,7131773633,8750107402,10192848926,11983252611,13279248479,14426381187,15912495369,17071162084,18141651381,18740559554,18981800705,18827148510,
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21159827992,21497336499,22022709852,24827355015,29118916106,35399582929,38443907042,39927125961,44016799516,46880103081,48095213746,49929337837,51147308774,53027680686,54901519156,51953744530,31712128254,23131940281,
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3039982500,3509000000,
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,60092950670,68035403136,86708074534,60810211408,75380170508,48167374612,92538004280,75350633011,57372445772,48717854040,49910960875,67158415842,76684175824,69252306372,50357312595,42817472975,
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,170370370.4,194444444.4,183333333.3,197037037,251481481.5,284444444.4,340000000,375555555.6,429629629.6,486666666.7,579629629.6,613703703.7,674074074.1,684814814.8,713703703.7,762962963,788888888.9,805925925.9,877407407.4,921851851.9,932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1486758037,1576988407,1605146778,1664816741,1749289303,1807227215,1865459670,1996710563,2057067919,2094201725,1516015719,1691275157,
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,84505799171,89564494859,98133121166,1.00056E+11,1.10927E+11,1.19246E+11,1.31288E+11,1.33958E+11,1.43783E+11,1.60654E+11,1.75225E+11,1.95451E+11,2.19829E+11,2.92395E+11,3.7905E+11,3.97543E+11,4.36006E+11,4.78838E+11,5.42932E+11,6.44201E+11,7.82817E+11,8.94411E+11,8.29143E+11,7.26335E+11,7.26499E+11,7.22728E+11,7.22904E+11,7.61767E+11,8.51043E+11,9.28603E+11,1.10782E+12,1.18945E+12,1.29873E+12,1.50704E+12,1.76916E+12,1.92163E+12,2.07983E+12,2.28028E+12,2.30058E+12,2.07605E+12,2.29262E+12,2.24346E+12,2.01436E+12,2.05554E+12,2.36813E+12,2.86301E+12,3.35139E+12,3.94863E+12,4.59025E+12,4.31327E+12,5.34763E+12,6.08641E+12,6.15223E+12,6.30381E+12,6.42818E+12,5.37209E+12,5.2496E+12,5.83186E+12,5.70298E+12,5.61871E+12,4.74237E+12,5.45443E+12,
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1.13437E+11,1.13023E+11,1.11732E+11,1.06477E+11,1.06366E+11,1.1145E+11,1.19887E+11,1.31848E+11,1.45171E+11,1.56827E+11,1.81987E+11,1.95173E+11,1.47182E+11,1.47456E+11,1.36424E+11,1.56247E+11,1.72274E+11,1.81206E+11,1.84338E+11,1.89241E+11,2.17125E+11,2.12161E+11,2.30153E+11,2.58272E+11,2.98623E+11,3.53061E+11,4.09415E+11,4.91426E+11,5.99707E+11,6.03545E+11,6.85626E+11,7.96496E+11,8.36833E+11,9.12226E+11,9.8097E+11,9.49198E+11,9.96515E+11,1.11413E+12,1.09854E+12,1.15304E+12,1.17658E+12,1.28091E+12,
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,15504327157,15646054476,17071140199,21085041390,17480287692,20490231577,22316638592,21852530087,23046070484,26027772548,27044577293,29331423109,32451632512,39319824655,47411864337,53640352486,55824921227,64069274170,70432731273,78152328991,83839914829,82447175412,83613207144,78161487695,74443059483,72331305068,82243803086,90900848225,1.01754E+11,1.10577E+11,1.31588E+11,1.44557E+11,92686132165,94146232460,82613167935,93820243241,96098820591,1.00978E+11,98684040010,97973194738,1.17451E+11,1.10639E+11,1.19228E+11,1.32424E+11,1.54259E+11,1.82611E+11,2.13985E+11,2.6244E+11,3.0885E+11,3.19704E+11,3.57153E+11,3.97459E+11,4.05292E+11,4.3935E+11,4.69063E+11,4.67057E+11,4.89979E+11,5.49268E+11,4.95876E+11,5.0413E+11,5.0874E+11,5.62978E+11,
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098330.67,104888628.2,124941925,165930611.7,193983720.5,246387479.2,272493879,303496276.3,436918176.7,503180670,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6237264055,6474256119,6692504346,6427248943,6113951012,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,58636150710,67753288946,70447191496,77000596661,82528526230,85140963537,88012262257,94376246467,94493847352,89014990792,85349112171,88927263725,
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,91051702922,96427143528,97978920751,1.09078E+11,1.22477E+11,1.32043E+11,1.21145E+11,1.29449E+11,1.39451E+11,1.5487E+11,1.71623E+11,1.81069E+11,1.97102E+11,2.42587E+11,3.23545E+11,3.60233E+11,4.01049E+11,4.61844E+11,5.09277E+11,5.85455E+11,7.10911E+11,8.55544E+11,8.80945E+11,8.71357E+11,8.60785E+11,9.17245E+11,9.75995E+11,9.5533E+11,9.72635E+11,9.72114E+11,1.04787E+12,9.8926E+11,1.03904E+12,1.04685E+12,1.12803E+12,1.28079E+12,1.43237E+12,1.46541E+12,1.33863E+12,1.44551E+12,1.52035E+12,1.55259E+12,1.66129E+12,1.90722E+12,2.20943E+12,2.56403E+12,3.03747E+12,3.72893E+12,4.21989E+12,4.296E+12,5.25442E+12,6.04296E+12,6.33964E+12,6.44689E+12,6.7226E+12,6.54602E+12,6.89923E+12,7.41221E+12,7.59976E+12,7.90859E+12,7.61724E+12,8.74253E+12,
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,3.40495E+11,3.27558E+11,3.36184E+11,3.63535E+11,4.07184E+11,4.50262E+11,4.66938E+11,4.78481E+11,5.0516E+11,5.64874E+11,6.19485E+11,6.66943E+11,7.46247E+11,9.50297E+11,1.20695E+12,1.33611E+12,1.43439E+12,1.61188E+12,1.74856E+12,2.07431E+12,2.44252E+12,2.7429E+12,2.70379E+12,2.61277E+12,2.64139E+12,2.74616E+12,2.85041E+12,2.94456E+12,3.1299E+12,3.25419E+12,3.75091E+12,3.62952E+12,3.74848E+12,4.00123E+12,4.38919E+12,4.95053E+12,5.42759E+12,5.74572E+12,5.56195E+12,5.44703E+12,5.95347E+12,6.00692E+12,6.15859E+12,6.9378E+12,8.23409E+12,9.80249E+12,1.16316E+13,1.43628E+13,1.7183E+13,1.68079E+13,2.0457E+13,2.41418E+13,2.56892E+13,2.72005E+13,2.81397E+13,2.66804E+13,2.69255E+13,2.95909E+13,3.13699E+13,3.20798E+13,3.09484E+13,3.63706E+13,
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746822.6,386699308.9,333158476.2,268626912.5,318862888.4,402774852.7,470389179.7,495404888.1,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857,946123275.9,997996028.6,928458206,912771290.6,887295267.9,825706961.2,775780697.7,1157832935,1511236656,1682350935,1800105590,1682016947,1766825413,1740830511,2234731974,2579421686,2477702253,2367113170,2441053176,2359759799,2114428033,2306741845,2553495916,2453980835,2231214507,2496134680,
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,1.92007E+11,1.77908E+11,1.81228E+11,1.98369E+11,2.17792E+11,2.44741E+11,2.72622E+11,2.74026E+11,2.78891E+11,3.11016E+11,3.53923E+11,3.93448E+11,4.52021E+11,5.82555E+11,6.8529E+11,7.53767E+11,8.12564E+11,9.42519E+11,9.80732E+11,1.16646E+12,1.33375E+12,1.39939E+12,1.42339E+12,1.30797E+12,1.36591E+12,1.41622E+12,1.50185E+12,1.58084E+12,1.72581E+12,1.82584E+12,1.96225E+12,1.97655E+12,2.01275E+12,2.09555E+12,2.43543E+12,3.0184E+12,3.32962E+12,3.48653E+12,3.35633E+12,3.10152E+12,3.40598E+12,3.52057E+12,3.73188E+12,4.25187E+12,5.11066E+12,6.16628E+12,7.44093E+12,9.37412E+12,1.16529E+13,1.12595E+13,1.35445E+13,1.65084E+13,1.76693E+13,1.90293E+13,1.9771E+13,1.85456E+13,1.85935E+13,2.06293E+13,2.26208E+13,2.3047E+13,2.24934E+13,2.66221E+13,
